,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
432,2.764487779613232,2.369548397241501,0.355291365526814,0.4719243241577188,1798.311517944262,736.6444374250897,40.0,0.0,0.0,0.0,0.9999999999298459,-10.153946913130305
652,2.6785922220380485,2.4086415884993686,-0.47262841261361377,0.21236039082296937,4773.790597450381,3464.1480793855435,40.0,0.0,0.0,0.0,0.9999999999300938,-10.15548435488396
563,2.6765843447011695,2.4180746890076397,-0.11250870713068006,-0.3091618763822937,4655.168255628046,1306.2922946504796,40.0,0.0,0.0,0.0,0.9999999999303003,-10.156769150599564
720,2.588901136932398,2.528245969598613,0.16963055116943213,0.18435580718393388,2884.664813463694,1056.953258992111,40.0,0.0,0.0,0.0,0.9999999999304268,-10.157557795825625
738,2.8427861755768586,2.3054414059003285,0.13197636755501732,0.02056222225076527,4246.754038363196,1129.2572297525628,40.0,0.0,0.0,0.0,0.9999999999306052,-10.158672926236289
625,2.7094367362981395,2.4259065680562735,-0.2057842516162136,0.1796386549374795,140.13406656766537,224.54364137391934,40.0,0.0,0.0,0.0,0.9999999999309881,-10.161075969719352
590,2.8510177101786116,2.290848602818761,-0.54317662220292,-0.08788309809671122,272.89530813459083,299.8395772040874,40.0,0.0,0.0,0.0,0.9999999999310536,-10.1614883792669
549,2.8916474337228095,2.2470574403266887,-0.29032915034467954,-0.4919072074891265,4636.995052029383,2401.3177975691883,40.0,0.0,0.0,0.0,0.9999999999312069,-10.162455231122781
92,2.6360726175806657,2.4816314159644217,-0.5421418117359137,0.2090828069669685,2631.19319229017,3396.6805575724675,40.0,0.0,0.0,0.0,0.9999999999316266,-10.165112708850407
266,2.7145684551297813,2.4147348151131354,-0.024908393554664166,-0.49993375887347274,3244.887583888395,626.3615039238451,40.0,0.0,0.0,0.0,0.9999999999317168,-10.165686408538571
442,2.647780630442958,2.482228374294303,-0.28181063672986034,-0.13005347588672403,4471.334718335279,2454.340985537093,40.0,0.0,0.0,0.0,0.9999999999321367,-10.168365214078763
648,2.662944393682269,2.4990738416840927,0.005145456547281845,-0.06860259124423922,1915.2317771708244,3884.13419106504,40.0,0.0,0.0,0.0,0.999999999932968,-10.173717520799118
128,2.814497239924319,2.3637848145665687,0.12313133109446207,-0.5842121579682414,458.50316492975884,3070.8852715989165,40.0,0.0,0.0,0.0,0.9999999999331471,-10.174880030853327
552,2.7582272052826546,2.422912515648808,-0.1483184637481262,0.043747454292880135,4594.763454844078,388.60946836930975,40.0,0.0,0.0,0.0,0.9999999999332948,-10.175840329404718
193,2.596154020953014,2.5875993511874933,0.07517377922403763,0.18317733608167094,3927.6086007867157,568.8844958619577,40.0,0.0,0.0,0.0,0.9999999999335265,-10.177351497181471
918,2.9501631636121974,2.248859213816293,-0.5955269834313277,-0.4421014607755852,1671.3856331652366,1582.6446968100877,40.0,0.0,0.0,0.0,0.999999999933686,-10.178395074161203
113,2.676359613714014,2.5345908091174527,0.4203658643811541,0.06450834930407154,2311.913541989353,1120.0324692707898,40.0,0.0,0.0,0.0,0.9999999999342583,-10.18215876999548
471,2.7013417217002806,2.4857270229549315,0.1065348053053754,-0.4913127702671758,2914.142856799925,976.1027217413426,40.0,0.0,0.0,0.0,0.9999999999342716,-10.182246789428381
416,2.632615483109069,2.5400531070180006,-0.4504649153682376,-0.25549662447570254,3835.9327042618047,637.1649080238856,40.0,0.0,0.0,0.0,0.9999999999344099,-10.183161780356128
77,2.9504042116270397,2.2711786666606564,-0.5979102548124935,-0.3452202785593848,2371.510858497434,923.4178450239494,40.0,0.0,0.0,0.0,0.9999999999345932,-10.184377157154586
500,2.7332906159438535,2.4834780366722002,0.15337684046254477,-0.2854777993277436,3800.6010750758073,2741.1749756908175,40.0,0.0,0.0,0.0,0.9999999999353004,-10.18909854508955
730,2.6315881551735556,2.6286951797443674,0.06120588122735384,0.4416091243937693,1945.4570913738628,4829.974956252451,40.0,0.0,0.0,0.0,0.999999999936693,-10.198548086053618
688,2.8559915359436028,2.400325590992974,-0.5811698876525878,0.09925990929845652,3677.098562058895,1428.190023015787,40.0,0.0,0.0,0.0,0.9999999999367677,-10.199060964094775
737,2.784847163801595,2.476028061423298,-0.10633530206807826,-0.05027570816604543,3691.191632563312,1987.2642628652536,40.0,0.0,0.0,0.0,0.9999999999369089,-10.200031983783502
612,2.737341657448007,2.51788955124568,0.2695105743914794,-0.28651606862620616,3713.7372786586466,4840.8939831721955,40.0,0.0,0.0,0.0,0.9999999999369953,-10.200626965443112
608,2.970633156877856,2.3500193731415426,-0.1389529967715021,-0.03366566108910285,1154.4988155686303,4112.680619838925,40.0,0.0,0.0,0.0,0.9999999999380785,-10.2081587565178
357,2.76413232164718,2.5507614366358404,0.004564276602432482,0.47294862766036716,4633.923345225039,1239.2143150518752,40.0,0.0,0.0,0.0,0.9999999999386227,-10.211991883033408
614,2.983433992352965,2.36983180075807,-0.10053243136819442,-0.16792503864188268,1616.0767205763327,238.7787085114007,40.0,0.0,0.0,0.0,0.9999999999391183,-10.215512914744956
312,2.827791750334616,2.481403957992079,-0.3995584415405209,-0.22218871502189777,3465.8587793459255,1654.99838427131,40.0,0.0,0.0,0.0,0.9999999999393764,-10.217358154089235
64,2.936500384229597,2.421502064602351,0.21256819375549066,-0.016697071997278677,4927.622291767187,3736.610539403786,40.0,0.0,0.0,0.0,0.9999999999397956,-10.220371788921558
767,2.9043260584510326,2.441671570772088,0.026475925871273096,-0.10394087692556776,4720.449802801327,3859.158132842905,40.0,0.0,0.0,0.0,0.9999999999397967,-10.220379797774779
84,2.84441457029938,2.5277831450351305,-0.03397395151713609,0.3415508742130826,80.83459103387369,122.80869590300448,40.0,0.0,0.0,0.0,0.9999999999401129,-10.222666751087383
985,2.692562620265198,2.6667325918163938,0.2651453072690589,0.4105094590913652,2488.2278412663904,4857.423529337499,40.0,0.0,0.0,0.0,0.9999999999404233,-10.22492372457392
995,2.913304458645226,2.4697779639381716,0.49573151227049755,-0.5084410452649568,2270.660469660319,2795.8193854050296,40.0,0.0,0.0,0.0,0.9999999999410909,-10.229817613590757
286,2.764224544183986,2.6225901058128986,0.4675789362739708,0.21895740259256993,3734.3859737199095,1797.248150147599,40.0,0.0,0.0,0.0,0.9999999999411641,-10.230357332210021
672,2.7021850921212236,2.6726385198560116,0.5949067417145385,-0.07951761873958597,3704.488511345069,3092.894505325797,40.0,0.0,0.0,0.0,0.9999999999411744,-10.230433552909796
763,2.877227201870458,2.5077805998463734,0.05363132531147472,-0.14209808158611645,1428.3062871688057,4504.007723711954,40.0,0.0,0.0,0.0,0.9999999999413418,-10.231671346374254
460,2.78408085958245,2.582168397061544,-0.5409126104235,-0.26866341899756463,3506.0345560709884,4965.818525672576,40.0,0.0,0.0,0.0,0.9999999999424152,-10.23969194263549
955,2.972667849513465,2.451644464996546,0.1751799552644461,-0.3912118458292641,4717.8438669356665,4193.4020913944705,40.0,0.0,0.0,0.0,0.9999999999426996,-10.241842447443467
388,2.728801189142859,2.6858983420875218,-0.30947494124254044,0.22464964489052242,1511.9137945493776,2641.7130667572646,40.0,0.0,0.0,0.0,0.9999999999429251,-10.24355483800704
134,2.835302665409494,2.5993870061992177,-0.1407316147053212,0.24872473340271356,4424.281166865083,989.6367004446704,40.0,0.0,0.0,0.0,0.9999999999432526,-10.24605414987667
658,2.9815823096053014,2.481780087311594,-0.4688581639441115,0.37273334057072927,189.3692125880464,1019.5238130665207,40.0,0.0,0.0,0.0,0.9999999999435898,-10.248642284768355
99,2.9072746278299553,2.5540688205819855,0.4572033709598291,-0.3802185474891549,2755.575350164295,507.61151597124467,40.0,0.0,0.0,0.0,0.999999999943774,-10.25006262761967
617,2.7780661818502637,2.6493744020647485,-0.18509448275241866,-0.15256643468040035,3749.037406353546,3452.6906729760544,40.0,0.0,0.0,0.0,0.999999999943795,-10.250224733968277
446,2.890130845866189,2.586819951214395,0.12089973919240621,0.5463401722704447,879.8370830616303,2878.0173876211084,40.0,0.0,0.0,0.0,0.9999999999439637,-10.251530651216685
596,2.838862549988424,2.603084007003837,0.20255167876325708,-0.4434079736117934,4666.087761905216,2166.370720803231,40.0,0.0,0.0,0.0,0.9999999999440629,-10.252299712813358
931,2.9846812867274988,2.5231015726543107,0.0504964711971617,-0.09506106197095883,1566.5080653231328,3795.0471913613956,40.0,0.0,0.0,0.0,0.9999999999453485,-10.262397869576361
9,2.86796352019877,2.6645470138121947,0.3438069120915516,0.5289671294591954,4091.8072047962455,150.87863507745325,40.0,0.0,0.0,0.0,0.9999999999458639,-10.266512713283566
691,2.8794257194214117,2.625937361400457,-0.46523506259653846,0.5562661133266261,3915.2035563304603,1024.4796694893605,40.0,0.0,0.0,0.0,0.9999999999459228,-10.266985906326145
69,2.876359788704171,2.7127551940671917,0.23102400361456613,0.07978152057053642,4922.503543309457,3951.4951389401604,40.0,0.0,0.0,0.0,0.9999999999485008,-10.288199101505022
205,2.8639348062469248,2.7290261720898186,-0.5507840570143748,0.015661732510757132,4451.197936840584,773.0379949236188,40.0,0.0,0.0,0.0,0.9999999999493185,-10.295150891038904
847,2.7972315165039934,2.79535953570656,-0.540588820829569,-0.41650630508369163,3288.1300468739255,2890.5408396856146,40.0,0.0,0.0,0.0,0.9999999999500464,-10.301433235756518
996,2.8581310598443,2.804659744587905,0.04802671627117792,0.08102727585707496,4228.459060654796,474.43371209058563,40.0,0.0,0.0,0.0,0.9999999999506176,-10.306427920771318
7,2.8338328331017055,2.8084829831313787,0.25978347878751595,-0.5828581965351333,4643.173052693949,1191.6331918344047,40.0,0.0,0.0,0.0,0.9999999999507391,-10.307497405078141
339,2.949354221587136,2.7112051398151955,-0.4882695317689731,0.049254876614461415,4918.126313104391,4740.605184616025,40.0,0.0,0.0,0.0,0.9999999999515115,-10.314360834065246
73,2.9523170815817648,2.7526520123116627,-0.17186951685495422,0.36047538973082,888.8989457875451,4067.8021653244355,40.0,0.0,0.0,0.0,0.9999999999517772,-10.31674794460224
510,2.9122883648937887,2.7736296627877604,-0.5119953899399708,0.46336808789124007,3160.8875612711468,3293.8055644851515,40.0,0.0,0.0,0.0,0.9999999999518266,-10.317193113754229
718,2.9433857871694924,2.773127706189442,0.04272076850042312,0.04579337855751757,1445.0873880649551,746.5797094678261,40.0,0.0,0.0,0.0,0.9999999999518897,-10.31776199340543
948,2.961481897244395,2.800381240690193,0.07772220554258666,0.03294684999747348,1401.0607096091737,581.736588483257,40.0,0.0,0.0,0.0,0.9999999999530923,-10.328755861553365
677,2.926240895270411,2.821765340160708,0.21000237590129894,-0.3443661520809106,2624.954286625534,381.01703780134113,40.0,0.0,0.0,0.0,0.9999999999531541,-10.32932877897012
796,2.965965683026484,2.7967503704243546,0.3121408833840186,0.43579276767414693,4571.295518447901,4291.854717836848,40.0,0.0,0.0,0.0,0.9999999999532642,-10.330349971126964
82,2.9802889020749608,2.8205033500145285,0.06896937417577188,-0.14768923740676615,455.9302029246748,2482.8011373122313,40.0,0.0,0.0,0.0,0.9999999999544019,-10.341053435549364
244,2.906845280248502,2.8806041560764415,-0.2856854544752805,-0.07440862197317734,1483.2688374774111,3292.6229498152898,40.0,0.0,0.0,0.0,0.9999999999545943,-10.342889823395343
903,2.9956642107202582,2.8834080654339407,-0.03758373570179589,0.5938338545675559,4946.8067721582875,2644.658283752967,40.0,0.0,0.0,0.0,0.9999999999564378,-10.36089065515905
