,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
963,2.728718754016098,2.4626593451948784,0.2842423519295735,0.16349043722929507,2202.91431229768,1603.4143844141179,40.0,0.0,0.0,0.0,0.9999999999332634,-10.175635817286944
177,2.6868100605646297,2.4963198132125006,-0.31117226159664174,0.5191226460206732,4687.220927454789,762.5012279969662,40.0,0.0,0.0,0.0,0.9999999999336738,-10.178315101359058
980,2.6853629096071874,2.4910487041309834,-0.3100302175959726,0.05343916231107535,2721.175797715105,1108.2101992335902,40.0,0.0,0.0,0.0,0.9999999999337008,-10.178491788220594
156,2.636556409944556,2.536546240533821,0.020804619585153315,-0.5671057131725575,1004.3784201653333,915.8456293152406,40.0,0.0,0.0,0.0,0.9999999999339158,-10.17990203987318
485,2.855906771433489,2.3877673093888694,0.5660037987403651,0.20507118574855254,905.330597098859,2386.854719431287,40.0,0.0,0.0,0.0,0.9999999999343699,-10.182897218922806
530,2.9970520244183043,2.2462768960217274,-0.08797784351244324,-0.5186671330502822,2860.306412376809,4514.570395441015,40.0,0.0,0.0,0.0,0.9999999999346889,-10.185013068950704
20,2.834779944375056,2.391415879158873,-0.1358151639362525,0.006705560342133587,2438.5813216612005,767.9845184232926,40.0,0.0,0.0,0.0,0.999999999934796,-10.185726071981852
239,2.7348549674313842,2.4684110198212625,-0.3967991951444175,-0.013086541029401877,2424.076828347625,736.780897044576,40.0,0.0,0.0,0.0,0.9999999999348722,-10.18623364495676
484,2.9334609047024456,2.307458244844279,-0.1550612948974716,-0.5382126758180575,4591.523846216513,3247.551649878845,40.0,0.0,0.0,0.0,0.9999999999356776,-10.19163751468051
833,2.8387545744343696,2.3990660243282513,-0.45247358177801544,0.0043715834781018256,135.57891741209804,4899.664564757828,40.0,0.0,0.0,0.0,0.9999999999357887,-10.192388517522653
184,2.696072846976445,2.5246057254382293,-0.4359478640957006,-0.2593257578207548,428.25671048591863,263.9789949579968,40.0,0.0,0.0,0.0,0.9999999999358565,-10.192847560946714
575,2.7303770956623055,2.535589803410699,0.5469899999394988,0.32362790244096057,286.58858355948394,3147.8199295486293,40.0,0.0,0.0,0.0,0.9999999999360432,-10.194113003350196
625,2.8936776531463417,2.3743271540992694,-0.08501865732027362,-0.4964239726066286,4173.440010474397,3909.825745452153,40.0,0.0,0.0,0.0,0.9999999999371828,-10.201921454071503
187,2.84127851293419,2.4510639201631714,-0.21015691554878305,0.38465842145628637,2933.6304490333805,430.8001097279723,40.0,0.0,0.0,0.0,0.9999999999374503,-10.203774469235437
111,2.6819553141554535,2.587914468442447,-0.39730112883224866,0.34147660633314497,4298.155224661238,2465.8991986255096,40.0,0.0,0.0,0.0,0.9999999999377798,-10.206068395030279
103,2.7887017948215185,2.5151160402164976,0.46365661664771385,0.2603369176514039,3798.113962409663,1517.3485883075189,40.0,0.0,0.0,0.0,0.999999999937822,-10.206362968622757
608,2.826027487049807,2.4626624076847174,0.25190082958428667,-0.5683151639444257,3047.3758587153816,3698.0185059177024,40.0,0.0,0.0,0.0,0.9999999999382372,-10.209272903480834
468,2.753632678539671,2.570350800828416,0.07246241521923048,0.2839522132719278,1839.5486436622539,3087.043675409976,40.0,0.0,0.0,0.0,0.9999999999390098,-10.214739850779287
160,2.913301831286155,2.4522579435054586,0.4247323447387897,0.4879490836057321,1240.5923002167647,3649.9225405054685,40.0,0.0,0.0,0.0,0.9999999999394631,-10.217979759082597
500,2.938717214629487,2.4137029227936138,0.5765832908820626,-0.4954549041554769,4271.633858357715,2353.189693573501,40.0,0.0,0.0,0.0,0.9999999999396433,-10.219274372088565
102,2.6699373748291144,2.6302014353183303,-0.5638085533062976,-0.36365578785676117,90.08078050985912,3148.8410767019877,40.0,0.0,0.0,0.0,0.9999999999397083,-10.219742754630754
784,2.7791820137945478,2.570459370857397,0.5489842962393685,0.39492991704926866,4991.529593153122,3325.963551026993,40.0,0.0,0.0,0.0,0.9999999999398157,-10.22051677202587
421,2.777582745884122,2.5403259821391733,-0.023210801676432746,-0.44651615443717074,4579.641854830008,2631.6681267287067,40.0,0.0,0.0,0.0,0.9999999999398541,-10.220794056815375
455,2.8283417053620177,2.536978900024008,0.12424965298603746,-0.2933989049643479,340.7917629414836,3369.520384080647,40.0,0.0,0.0,0.0,0.9999999999408359,-10.227941605064037
749,2.827767671781426,2.5591053743240333,0.09991942657977249,0.46859230660105666,4444.0614220914385,1696.386123074674,40.0,0.0,0.0,0.0,0.9999999999411365,-10.230154142385494
518,2.877720268145277,2.5146105260905665,0.13296821077815899,-0.1621915303839263,2773.1740308805115,361.093242759607,40.0,0.0,0.0,0.0,0.9999999999414133,-10.232201030026921
772,2.732254231872419,2.6346397043349628,0.3944430119530592,-0.46388334527891645,4934.68500343698,1940.0724878911628,40.0,0.0,0.0,0.0,0.9999999999414879,-10.232754433036082
691,2.7374602160061836,2.6537965799522754,0.5243290149976694,0.2927400795147977,4734.373395482886,2395.4074716229934,40.0,0.0,0.0,0.0,0.9999999999414999,-10.232843438615483
975,2.817880253286452,2.564425589004358,-0.03225191217549019,-0.2601431650533085,449.66841895829333,1648.835071601334,40.0,0.0,0.0,0.0,0.9999999999415168,-10.232968736637497
70,2.7468126433350313,2.634651667863567,0.21896912410058614,-0.34460734193673126,3319.1827918751683,376.6900866478135,40.0,0.0,0.0,0.0,0.9999999999416812,-10.234191463789799
762,2.9430554086268366,2.464672822828967,-0.43588078122308055,-0.21504066696345342,1665.2775541730991,4953.779591511218,40.0,0.0,0.0,0.0,0.9999999999426674,-10.241598490601746
373,2.8739866343946585,2.5480935868168357,-0.23579840058776813,0.4218726031885174,1908.5175341806853,4978.457855574099,40.0,0.0,0.0,0.0,0.9999999999427611,-10.242308870428353
337,2.9642795305595904,2.485569091058094,-0.1518269020231263,0.5169405169869794,1576.2912817912284,2621.9183190810836,40.0,0.0,0.0,0.0,0.9999999999429259,-10.243560751585672
658,2.8782640411465112,2.5366826669416938,-0.18903817598970263,0.024604917749489717,4460.696889914081,4957.360564390026,40.0,0.0,0.0,0.0,0.9999999999429448,-10.24370439179594
440,2.8071552828671904,2.5986387938589326,-0.03963571060682618,-0.3598905243755936,4451.7458030595835,2113.8569264338084,40.0,0.0,0.0,0.0,0.999999999942965,-10.243858223990152
964,2.7844086330909583,2.6665281034574533,0.2743836940497497,-0.08425672100416105,589.4049419135428,489.2163431756214,40.0,0.0,0.0,0.0,0.9999999999434694,-10.247716727603036
202,2.9049497060466845,2.5512408608817188,0.061612525782154835,0.12468589580266766,2675.13454948207,1045.639035276064,40.0,0.0,0.0,0.0,0.999999999943522,-10.248120349021686
698,2.740001578313919,2.709159371445027,0.5767980625103225,0.11830294510586586,3013.750562438212,3009.8369367943765,40.0,0.0,0.0,0.0,0.9999999999435616,-10.248425233657725
64,2.743463877002991,2.7335592975281973,0.4156582506272314,0.29375106606342055,1129.2450919718171,561.8789828990323,40.0,0.0,0.0,0.0,0.9999999999439954,-10.2517759484756
818,2.970691110532836,2.48617717565131,-0.5498668138028934,-0.27977063997853496,379.1858103626933,2822.381909371274,40.0,0.0,0.0,0.0,0.9999999999445366,-10.255993419803659
213,2.7634991244411813,2.7179597433190685,0.25924034851245575,0.5376200999424545,3994.174834366956,1875.9960244706326,40.0,0.0,0.0,0.0,0.9999999999445398,-10.256018631296634
180,2.8770870342287784,2.661654866700921,0.3999994704153816,0.0029197356261713822,247.9293585327358,3077.607982536476,40.0,0.0,0.0,0.0,0.9999999999462457,-10.26958651198717
284,2.9945895086619636,2.515436665574715,-0.5652282185487522,0.04263864404297877,463.860955340889,4969.739139508726,40.0,0.0,0.0,0.0,0.9999999999462822,-10.269881717555732
626,2.896579228176031,2.6100233993737607,-0.0058010727415646725,-0.5718070311895019,268.9825161360504,4358.808692509331,40.0,0.0,0.0,0.0,0.9999999999463568,-10.270485314865446
837,2.8696599598941264,2.657557282659326,-0.5027027697645371,0.5729826470559061,2252.234481490609,1680.1712956046606,40.0,0.0,0.0,0.0,0.9999999999466193,-10.272615375288138
101,2.9890016772772388,2.5408728160170893,-0.5733493972994759,-0.2060642333982154,4457.8581116595105,247.74534571620154,40.0,0.0,0.0,0.0,0.9999999999472309,-10.277620128445927
669,2.8611550608971514,2.6861433111473794,-0.3190463141824761,-0.34855447025027636,627.4668829629726,2533.8449139148183,40.0,0.0,0.0,0.0,0.9999999999478489,-10.282736849478557
428,2.881384033830521,2.674156857746128,-0.552048864776633,-0.4878307350471414,30.767957155690695,2810.752529924614,40.0,0.0,0.0,0.0,0.999999999948485,-10.28806617379551
54,2.9570109588491236,2.6239909429693995,-0.19788168971954234,-0.1063128962231779,4214.90576160694,3582.9247413273124,40.0,0.0,0.0,0.0,0.9999999999485393,-10.288524103186646
946,2.8230468859634836,2.778878957106159,0.38890964675304085,-0.453867457704455,2340.2236236099684,3881.0955196830932,40.0,0.0,0.0,0.0,0.9999999999493023,-10.295012014511707
27,2.8207342175934658,2.7696070330342724,-0.18246417041042767,-0.360020455827852,3901.9681057813686,4381.661289060593,40.0,0.0,0.0,0.0,0.9999999999495099,-10.296794142625838
252,2.890393219407755,2.7218097569820814,-0.2748571449650606,-0.1115406448879694,3745.235114912646,4357.477947843593,40.0,0.0,0.0,0.0,0.9999999999498728,-10.299926244224585
1,2.8491786345098373,2.7946929916937284,-0.13247483433800536,-0.004754412644017059,1204.9459072509628,3912.0713067286615,40.0,0.0,0.0,0.0,0.9999999999503743,-10.304292934526812
372,2.896152304894165,2.7520713627960136,-0.47655810578598207,0.007393279703730115,199.67514155852794,2376.1031105632765,40.0,0.0,0.0,0.0,0.9999999999506155,-10.306409369794302
655,2.945174207579891,2.72617865848912,-0.1830411550755445,0.13849592660951315,1437.0078801350162,1757.056199019335,40.0,0.0,0.0,0.0,0.9999999999508064,-10.308090960551755
560,2.933470699543369,2.7648428398372493,0.42683280639016474,-0.27590365878944406,2307.04205286631,2566.4900230102285,40.0,0.0,0.0,0.0,0.9999999999516533,-10.315633523439809
65,2.939939301016009,2.802552204196658,-0.07609282372459569,0.3252608125671129,3187.7650543840623,3685.354760590856,40.0,0.0,0.0,0.0,0.9999999999529375,-10.32732532910292
475,2.8938433721073973,2.8474625012953303,0.14863986353951736,-0.42517773298621125,1105.6523540526814,2069.566255641887,40.0,0.0,0.0,0.0,0.9999999999531883,-10.329645905510842
584,2.8935123592033283,2.8582511151261762,-0.20415640882823433,0.08526047379997,410.72857983929066,3889.585459568332,40.0,0.0,0.0,0.0,0.999999999953336,-10.331017980805631
556,2.903527653851156,2.871518737610335,-0.014865614128417448,-0.0440888858368849,3467.9195368884048,1425.7589903813573,40.0,0.0,0.0,0.0,0.9999999999539395,-10.336671457967574
917,2.9841879985714006,2.8031201752273303,0.10081640491783798,-0.17182011117363655,1762.392705239136,4716.3801563974275,40.0,0.0,0.0,0.0,0.9999999999543059,-10.34013972813233
852,2.978650935675836,2.8181872133887147,0.03035027615539114,-0.17073712028874438,3389.2379652947584,4465.724696586179,40.0,0.0,0.0,0.0,0.9999999999547559,-10.344437645480156
75,2.9791632214772794,2.8794102137047526,0.419760578910285,0.4528108987998136,3927.2414856091477,234.3202309688941,40.0,0.0,0.0,0.0,0.9999999999553192,-10.349878917591278
176,2.9820311493382716,2.8303660918980253,-0.06705703788862176,-0.45485444234093086,3747.809091497527,3042.3682840034394,40.0,0.0,0.0,0.0,0.9999999999555551,-10.352178142726117
74,2.97816791834913,2.9530772037445017,0.16424893399154925,-0.22447507480535725,2282.090020840762,3518.2917811228544,40.0,0.0,0.0,0.0,0.9999999999579845,-10.376590441203234
