,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
65,2.519340748017139,2.510537104278106,0.18400266902683993,0.5308551873856532,4950.972122567787,3647.646739604713,40.0,0.0,0.0,0.0,0.9999999999265001,-10.133713412188863
910,2.876757774047381,2.204853748955459,0.05494172515334186,0.08628644783287491,1524.7751282273798,1721.8273126559086,40.0,0.0,0.0,0.0,0.9999999999265002,-10.133714068195573
648,2.781956704933041,2.304918398610597,0.27688323298927775,0.587617022992752,32.14939698434116,4891.406821720167,40.0,0.0,0.0,0.0,0.9999999999275099,-10.139721151279103
960,2.5700800608456635,2.4578320586533895,-0.4160896288995461,-0.5098564343631823,1579.4991151365984,4241.35023684873,40.0,0.0,0.0,0.0,0.9999999999283395,-10.144720436551447
887,2.623502416920442,2.4419467490073896,-0.0073513561960316665,-0.36628477691974953,1136.3347510876804,880.4346074098269,40.0,0.0,0.0,0.0,0.999999999928672,-10.146739620916224
684,2.8072766401342983,2.263584046484361,-0.4744247713666039,-0.5379531312109159,2506.987518907384,2956.325986285551,40.0,0.0,0.0,0.0,0.9999999999289455,-10.148408439038981
123,2.6811904425995845,2.4013903728018007,0.27706158949173193,-0.07033268789732876,4131.564061920271,4283.6813752249,40.0,0.0,0.0,0.0,0.9999999999290085,-10.14879336613951
717,2.757754554983979,2.3392353560346746,0.30826098037390764,0.012167727286676654,4244.190900792603,4059.462974808386,40.0,0.0,0.0,0.0,0.9999999999290231,-10.148883027777492
643,2.7481360430506445,2.3319085739297134,-0.456939086240916,0.07281290293586147,3487.8151154139555,4866.805824274153,40.0,0.0,0.0,0.0,0.9999999999293175,-10.150688344621992
117,2.823294853247279,2.286615208589795,-0.31472534169472477,-0.13888231991163374,4303.391326055276,2073.409410351196,40.0,0.0,0.0,0.0,0.9999999999298772,-10.154140772809086
161,2.7929183231087373,2.3218442688193,-0.18541458380851986,-0.351440812425597,735.3677297461659,2994.61136722403,40.0,0.0,0.0,0.0,0.9999999999302942,-10.15673110474371
710,2.6917524080848176,2.4164988675639165,-0.2915196186189859,2.031423260380194e-05,3019.0413211673135,1396.0239807840176,40.0,0.0,0.0,0.0,0.9999999999305386,-10.158256238846716
96,2.6907054801029697,2.4383760387793747,-0.4249936976039236,0.3858015367712789,675.9823655558462,4162.94105106185,40.0,0.0,0.0,0.0,0.9999999999314995,-10.164306013921735
346,2.5958754606065004,2.519606737521415,-0.4328209533028336,-0.4621339358230616,808.3189807506708,3521.510675313691,40.0,0.0,0.0,0.0,0.9999999999322123,-10.168849329483546
242,2.7602505249481135,2.4016833386325525,-0.33303063824635365,0.45057546793281555,3046.842307410905,1336.536599900216,40.0,0.0,0.0,0.0,0.9999999999323673,-10.169843420707293
470,2.841104169597015,2.328625333635964,-0.38493395855687657,-0.31256735541363107,186.6274293576886,1127.495103874327,40.0,0.0,0.0,0.0,0.9999999999326887,-10.171912230313195
164,2.9624818821437024,2.2447497724811076,-0.043737072583279746,-0.07439274187645854,4989.188459395237,827.5542222634624,40.0,0.0,0.0,0.0,0.9999999999327245,-10.172142946463266
208,2.6744307707340105,2.4859963365292295,-0.4081382457001515,0.39057574200343065,634.439299219548,3798.2104682855033,40.0,0.0,0.0,0.0,0.9999999999328377,-10.172874596557762
699,2.887982937894526,2.312863628824652,-0.12712074463654813,0.014892727684416894,4407.492815967772,1339.9533438992078,40.0,0.0,0.0,0.0,0.9999999999331421,-10.174847576657037
378,2.6755823762125406,2.472149116827243,-0.5549449815318558,-0.2387314249397951,1591.9449888500292,2012.4854185112195,40.0,0.0,0.0,0.0,0.9999999999332692,-10.175673388263835
302,2.8135738492961666,2.390980509066502,0.39381746660330813,-0.03524806281224797,2489.275960139618,2254.4264937371026,40.0,0.0,0.0,0.0,0.9999999999334822,-10.177062179972157
686,2.864816840323734,2.3552205569581695,0.2695632361775161,-0.03864719884144896,1748.4138258262467,539.080284022198,40.0,0.0,0.0,0.0,0.9999999999335705,-10.177638829768169
644,2.929233764624005,2.3010670729867484,0.12978467982129752,-0.08841850523020485,1399.7340663507634,2251.240535910569,40.0,0.0,0.0,0.0,0.9999999999337845,-10.179040484473589
250,2.717898334882487,2.450533663672566,0.03486298897889388,-0.5706910994345501,4694.630332739505,3808.3444635731785,40.0,0.0,0.0,0.0,0.9999999999339931,-10.18041088281609
476,2.9166039819431067,2.30891795970574,-0.2271923027356493,-0.2950979964213077,11.932353540010098,3441.5815602409707,40.0,0.0,0.0,0.0,0.9999999999345488,-10.184082386466027
118,2.8534188387669532,2.3691212705053912,-0.5859802616735217,0.5489287323542072,3533.6416500960204,865.1603128294,40.0,0.0,0.0,0.0,0.9999999999347945,-10.185715719523964
565,2.7047197097946722,2.5523225875609534,0.4350492392716988,0.42556315328515326,1918.807069214321,742.5427947512425,40.0,0.0,0.0,0.0,0.9999999999357663,-10.192236861871514
695,2.7652721851647932,2.5067853311163546,0.45946860807661777,0.35896828272284426,2137.4559804019623,2844.601197920699,40.0,0.0,0.0,0.0,0.9999999999364684,-10.197010040281977
57,2.9814667317029606,2.31723321498585,-0.2696815124801093,0.39147039285879065,2048.7526513389807,1413.4384211642875,40.0,0.0,0.0,0.0,0.9999999999365443,-10.197529462315607
808,2.7576152184060834,2.528471860710364,0.5906316141442757,-0.5921140889616767,2056.1294006743606,2330.9314593836925,40.0,0.0,0.0,0.0,0.9999999999380832,-10.208191461878302
389,2.7940158980549796,2.5063982616845197,0.4121870620586704,-0.4340034895056591,2889.9615662294,1125.7443453108197,40.0,0.0,0.0,0.0,0.9999999999382827,-10.209593096152444
34,2.8692052425618155,2.4734999449015165,0.18586382772623256,0.20443209474000512,2458.138719213423,1886.4793953472897,40.0,0.0,0.0,0.0,0.9999999999391069,-10.215432141553942
596,2.7660166118228027,2.5510155215070034,0.07584188834057422,0.11370634700246919,4658.706451360131,4868.849659510802,40.0,0.0,0.0,0.0,0.9999999999391934,-10.216049408095547
139,2.799520055179884,2.5263673755448792,-0.28582150685385577,0.2681376252336285,459.9991153703264,4745.360540418748,40.0,0.0,0.0,0.0,0.999999999939478,-10.218086500377767
392,2.6702075529368727,2.662884213664219,-0.3076492129411688,0.4065473763991777,458.83174694762386,4358.839921026837,40.0,0.0,0.0,0.0,0.999999999939856,-10.22080768519848
221,2.7124612424840504,2.6076670154723507,-0.1702074224197642,-0.5657725939667535,1990.787148006306,3270.6083124509732,40.0,0.0,0.0,0.0,0.9999999999403975,-10.22473519481229
841,2.7619221100442273,2.5985506947866024,0.4157450252690024,-0.11428716788608129,4585.260306074835,3568.6589939176065,40.0,0.0,0.0,0.0,0.9999999999407655,-10.227425227707664
386,2.8764737297101495,2.5231584068844333,0.3972430756908329,0.33742692294997156,793.0833616036958,3975.506112635297,40.0,0.0,0.0,0.0,0.9999999999411799,-10.230474537310632
724,2.7862509531716855,2.586266568551526,-0.5857293148704555,0.5673508299545081,1123.20516964119,1805.027329386511,40.0,0.0,0.0,0.0,0.9999999999413424,-10.231675456337582
487,2.8316750914061153,2.5636977039382547,-0.029583982120594543,0.5681060810478661,3695.3413875748993,1549.2891023751122,40.0,0.0,0.0,0.0,0.9999999999414789,-10.232687690820185
549,2.763474059446483,2.5871022719623555,-0.1530298362704265,-0.5270044327553063,3353.3697938292007,3564.8446008156843,40.0,0.0,0.0,0.0,0.9999999999414919,-10.23278409953581
757,2.8352951315121167,2.584162828230368,0.5605467557892495,-0.3045522034355148,719.5795292251655,3485.849247418731,40.0,0.0,0.0,0.0,0.9999999999424807,-10.240186236954523
787,2.898415641754078,2.5300429645125373,0.04115432225085409,0.17208481365376063,1851.83782842046,3577.167430708103,40.0,0.0,0.0,0.0,0.9999999999425819,-10.240951407326436
585,2.7522929825887186,2.648209411992134,-0.29462062277104745,0.2854428193779415,3976.108391420247,3767.293947538977,40.0,0.0,0.0,0.0,0.9999999999426216,-10.241251298788582
133,2.9038832502758574,2.519309979809161,-0.3421332833866109,0.31216581275921645,3344.584046015725,1536.7132376002623,40.0,0.0,0.0,0.0,0.9999999999427903,-10.24253047053005
323,2.740651205566862,2.7026363801243893,-0.10333541595805991,0.41029864843554376,1549.0525893331003,135.12756387203174,40.0,0.0,0.0,0.0,0.9999999999432113,-10.245738188759498
616,2.955934658994912,2.489148155386424,0.1297727539500427,0.06151031158418693,4736.775762035937,4827.7981148309555,40.0,0.0,0.0,0.0,0.9999999999432151,-10.245767057383302
185,2.831985153569115,2.6408044847783128,-0.4236251652943615,0.3988865227273812,2219.997013484264,1080.1538669135218,40.0,0.0,0.0,0.0,0.9999999999447783,-10.257890101204744
835,2.8135102605106987,2.67319014190032,0.026627072830433328,-0.43503602053834983,2853.8046315254983,1339.7873093662477,40.0,0.0,0.0,0.0,0.999999999945685,-10.265080240558408
98,2.9763774492406805,2.581510174629515,0.13905658066606255,0.254955335083318,4985.148898274331,3689.722045242117,40.0,0.0,0.0,0.0,0.99999999994703,-10.275970340669952
872,2.8011170327217343,2.7503331605476813,0.5167020545078637,-0.10994878858640997,3367.3568197019717,1104.7922685897843,40.0,0.0,0.0,0.0,0.9999999999470744,-10.276334596900035
805,2.948189763887362,2.6888954372579463,0.03671567796689388,0.13103320292815684,378.9712124259648,1146.6656307963908,40.0,0.0,0.0,0.0,0.999999999949339,-10.295325976786577
579,2.9564863537706705,2.692220701536974,0.23489810586790785,0.3746884652644617,2175.9613320867784,1670.5847287100535,40.0,0.0,0.0,0.0,0.9999999999495298,-10.296965115494421
188,2.881721585106965,2.741213051597191,-0.43681630304383384,0.5822082440079484,1264.5305021415309,4525.827908137568,40.0,0.0,0.0,0.0,0.9999999999497295,-10.298687188551426
987,2.905975938600611,2.7435686577169665,0.24325490821692733,-0.09064784636489862,4860.68207568382,4282.185829026649,40.0,0.0,0.0,0.0,0.9999999999504959,-10.305359115704675
888,2.9264705055637377,2.7565988741080174,-0.11796481042117425,0.33912720548789244,3300.063703397346,2761.333301138034,40.0,0.0,0.0,0.0,0.9999999999512148,-10.311711927118207
363,2.9840024514979326,2.710442864404445,-0.08974709101432037,-0.5956199783926412,4034.9755992137493,1417.247981003833,40.0,0.0,0.0,0.0,0.9999999999523368,-10.321816742273068
798,2.8956605709888024,2.818887928343921,-0.16606423674721182,-0.2878736034029282,1813.036449106446,185.13929399647134,40.0,0.0,0.0,0.0,0.9999999999524704,-10.323035412225295
376,2.987494777989877,2.819374920535072,0.03552818091630554,-0.011367377166756353,408.11791086103,2072.2141209615484,40.0,0.0,0.0,0.0,0.9999999999544074,-10.341105252274867
854,2.9656228976987546,2.886599522931991,0.5964264055167318,0.0497967046948339,3716.9820220489823,2175.3402122393018,40.0,0.0,0.0,0.0,0.9999999999555685,-10.352309430322189
822,2.99859688381028,2.8379602724478223,-0.01919067546684774,-0.010976665548310293,2775.5540116899992,3982.3794698903466,40.0,0.0,0.0,0.0,0.9999999999555896,-10.352515664521736
604,2.9644493876849305,2.9057422191029003,-0.4126139798195373,0.5985903846119709,1204.6053208865465,3273.7607623335903,40.0,0.0,0.0,0.0,0.9999999999563598,-10.36011324223395
395,2.972358661726596,2.8846078386540377,-0.25994868706052665,0.04068580713757406,2090.9500862871437,4504.915989588946,40.0,0.0,0.0,0.0,0.9999999999563787,-10.360301109292164
485,2.9724698792995303,2.9325121773850125,-0.4190066621274447,-0.5779208761185097,1619.005596926416,1272.7134349499725,40.0,0.0,0.0,0.0,0.9999999999581892,-10.378711760913093
