,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
554,2.55103896222329,1.5943772023062834,0.03830006435451838,0.7001749187299047,268.62618136538106,0.0,5.537172275170339,4.492961574806439,0.39908195307106464,-0.2211847529447259
748,2.0513795007937836,0.5357640489800539,0.4993689189998627,-0.32946393100870397,26.969900160400233,0.0,0.6687322441855517,3.8547847403991047,0.3995109012868081,-0.22149487237711185
843,2.1489214969007455,1.8031258663382008,-0.4119078524719013,0.7094552028323169,65.62454805622787,0.0,6.1795293090882355,5.031803690466803,0.39999379431845317,-0.22184425781749817
453,1.2940020328377004,0.6079058041747538,-0.43440817618119065,-0.25110850728273215,176.64995268999715,0.0,0.5543355221652505,0.981905099765266,0.40036808280391595,-0.2221152585902329
452,1.994229397945385,1.7832630503974876,-0.6136333452509661,0.4299074479230718,85.89795758022835,0.0,5.531360870541104,3.755914918282439,0.4019314472890364,-0.2232490328046716
117,2.774248190300159,0.6033101139316644,-0.1509167369790847,0.7053667767591454,317.6189730561586,0.0,1.8276531970469427,2.9889590370126977,0.4021725299714719,-0.223424133111206
614,2.419384405189649,0.7095203205510487,-0.09413470077192021,0.8416654484597195,126.97485832085361,0.0,2.8860239039922617,5.983252141378322,0.40259766076659653,-0.22373308117251656
577,1.9420626813054365,1.343787473836052,-0.44209970980675073,0.3354061032142277,323.29784853526064,0.0,4.876232307754714,3.262994142539919,0.40380618589268985,-0.2246125343634314
965,2.954478480653126,2.1628826530567036,-0.4937335687609057,-0.34674424737379606,292.82973067741375,0.0,3.2047566291295717,5.008306745373854,0.40419978455385114,-0.22489934407656992
228,2.291071041464856,2.180951696114374,-0.8280099926336459,-0.555834337502328,21.044184360255766,0.0,0.7951902036531736,0.6655496219830179,0.4045091206694492,-0.22512488588019128
807,2.059187750965108,1.6698377298389648,-0.5609785191096337,0.14212134735032733,264.3780865432106,0.0,1.1024139887344973,2.906843766034956,0.40653394316042873,-0.22660411537632844
66,2.033620158242104,0.6114594133017979,0.013948710852350388,0.7247377984947057,294.1730276689263,0.0,0.2094352175848296,2.338785235985622,0.40679726738260225,-0.22679685704027805
433,2.1538902771571866,2.0193411064353763,0.3831927074671799,-0.4489308104393175,351.0551677380833,0.0,5.093513043479848,1.7214523506234385,0.4080520308920545,-0.22771646510542395
751,1.290679468001978,0.9097704446361256,0.37595905138886687,0.4066162609787143,269.77235278774583,0.0,1.7248050588681898,3.231239927709858,0.4089301910236875,-0.22836122324263844
457,2.86925934200104,2.4833444808593605,-0.10589204947072628,0.7524826612894628,123.05807081334028,0.0,1.9516251840233758,1.7391567387744966,0.41012603653071716,-0.22924077279367117
653,1.6262042846591966,0.9900980948320927,0.5210704446937791,0.1074294993367435,177.66513551612067,0.0,3.2160312009487257,2.2145011416616973,0.4110310384714063,-0.2299075917868266
461,1.979817879793732,1.9239518261703588,-0.308515585325043,-0.5283783549436181,263.2208058216669,0.0,2.7812738474310064,3.59697607354418,0.41169087745991556,-0.23039441722856172
262,1.862035855339553,0.8291858735510539,0.08704015517170705,0.6453379437299136,329.77816832208225,0.0,5.264960029805431,3.8328916652915486,0.4119426729445485,-0.23058033445061768
704,2.1792993098824396,0.5971039614731708,-0.24667902019361665,-0.47241449877302344,352.4812373422979,0.0,4.936675149797908,0.10479908936591632,0.4124841189109402,-0.23098038952239228
310,1.743530150352015,1.3549893407630662,-0.5162162340508247,-0.07415535498957482,344.78092394092846,0.0,1.8952422357960597,4.5993872881171844,0.41262699891211524,-0.2310860199310749
367,2.3118214007128572,2.1839453473267363,-0.03567141601346835,-0.8662014748892455,45.52559483868877,0.0,5.296734438409265,3.5634365676302977,0.41327700489608943,-0.2315668903910723
707,2.2914344591369944,0.8113290671073043,-0.37847972134609575,-0.8195865575062502,28.741225693237517,0.0,3.661338045196174,5.583933936000933,0.41398768778856615,-0.23209325929024835
746,2.6965398441560287,2.0580758967696027,-0.29225873856570184,-0.5725066494188698,266.4816169333519,0.0,1.4913145980468885,3.998071518351624,0.4145108779453296,-0.23248116937986255
400,1.9055857940240488,1.2483633393243565,0.46608556385404953,-0.5580623422863313,75.65588387541534,0.0,1.5222026527794235,2.4049720691120062,0.4160735369541623,-0.23364184244976285
697,2.5313426672912125,2.388300763084499,0.9608250642823453,0.6933224843607821,7.5686483662370785,0.0,3.8920032299611833,2.7002875938303226,0.4169480288828227,-0.23429273209614765
241,2.892973931117986,0.6286750916254411,0.29227706774875073,-0.07914407859248285,376.07415077191115,0.0,4.359251154217315,5.498278056133238,0.4180725454248696,-0.23513115287840017
175,2.4788962044686387,1.5782823854532662,0.13335086754510872,0.630474583401218,310.2187875708375,0.0,3.95785577638607,0.8458950929967282,0.4186871249557657,-0.23559005808826491
757,1.7397900475186958,1.2132301585316023,0.5319528529714395,-0.25905624570420893,147.74444146829305,0.0,2.346973335003571,2.337237829100759,0.41939833925062164,-0.23612172624933422
60,2.774706395403336,2.478488079741396,-0.6029605116795063,-0.4202071980521227,95.21852596547443,0.0,1.0350898869477787,5.173640863669975,0.4255326919309692,-0.24073468121277972
813,1.3430997863344605,0.5482799144828003,-0.3858506317623571,-0.4685770159581648,79.54820690521406,0.0,0.35550045190534585,0.42833419233506537,0.42584701415213017,-0.24097237231108304
591,2.479559489286522,0.9552833024801678,-0.6026464310143436,-0.3425891622325221,24.067781753559945,0.0,1.3837253227516915,4.426699465956871,0.42735597005080345,-0.2421152626210519
612,2.009109052760641,0.7332243228537865,-0.009297238836510902,0.6603801477217943,340.51904523047335,0.0,5.6788727219322,5.245123527503506,0.4276933108489036,-0.24237117800488642
933,2.3774173436654387,0.9627488748972447,0.16048617476990246,0.592926900085236,388.22857880414483,0.0,0.7109039595208667,5.413892685992433,0.42956766062233764,-0.24379586111001295
156,2.963122463863586,1.741967554782534,0.7657512714346835,-0.07560762083184769,28.376761179715317,0.0,3.8735195905249413,5.723916291902147,0.42974222974607745,-0.24392878837413595
803,2.660853803258687,1.5545309937927438,-0.3803737373874305,-0.9910213470168787,15.91915254255423,0.0,1.0177433167058736,3.6619295611885154,0.4307649899608322,-0.24470839706413966
374,1.6887303022210458,1.580150415271873,-0.016574346361717174,-0.8031662329419751,44.652391814480666,0.0,2.558788852147378,5.7387208775754575,0.4314545008333864,-0.24523477416657338
782,2.6884519156869784,1.8253332096583617,-0.08159023429730161,0.6027073773705676,390.81500982425524,0.0,0.7615405267815931,1.4046705529240597,0.4334563878733687,-0.24676665283163787
774,2.0215131161177133,1.8573751048088314,0.484102452355633,-0.2492368059091128,356.02700439663715,0.0,1.072260861579397,0.4586107322238783,0.43420430461966364,-0.24734036101419615
952,2.3588324176438142,0.5662421499737154,0.40111280524895676,-0.11222737182946574,64.68561835724,0.0,1.0334194242647459,3.8422136966325873,0.43523403162444585,-0.2481314808514306
696,2.6301192663254787,1.940277670564871,0.04727228189490518,0.7875060733444688,82.85520480456877,0.0,3.9038645060660118,0.9355433172145888,0.4352986185169484,-0.24818114980565267
108,2.7127591320308353,2.2019421790731784,-0.3489853748650378,-0.7686153298953118,47.57319004073943,0.0,0.8038580457444543,5.542320644608324,0.43752894235055284,-0.24989981957485635
875,2.9120629241021714,1.317741283157918,-0.49547511310121983,-0.26843851537343166,104.31543503320512,0.0,3.1380443562349822,2.0978592997035936,0.4397020075225078,-0.2515809335872404
761,1.7765725982132006,1.2492824225732675,0.5778003046137565,0.6241695098881812,23.761713824999834,0.0,3.96786436292065,0.25093071690238106,0.4399492822438573,-0.25177264184335585
388,2.409595962023113,1.9196017701900185,-0.35774060349133685,0.6545708877208403,79.2123292281946,0.0,0.3703152402089093,0.8728886768463351,0.44054004582442136,-0.252230994574412
88,2.2226500268839677,1.4538666210436606,-0.5605995777431141,0.020561390632704235,140.81041715921356,0.0,2.713836584691785,1.6095155703657604,0.4405412768546219,-0.2522319501927854
893,2.9721852580462818,2.8289564387721318,-0.11486076842352011,-0.5613671559051663,390.1478705146078,0.0,5.904477997375981,4.256792403602377,0.44196443801105445,-0.2533381238519527
939,2.307881268786641,2.0930229442630823,-0.31734842953384135,-0.4969944037813965,260.238061505727,0.0,5.766175259417801,5.247108680286531,0.44373551206467576,-0.254718664643054
943,1.3508327724629594,1.0213384463319897,-0.322682899090722,-0.3780471525105471,383.7028445486128,0.0,3.267244825996841,3.9819371077840864,0.44483415336290005,-0.2555772591837527
940,2.836065976512055,1.9905159126321195,0.4925562054511712,-0.4049158913940194,134.7996110560162,0.0,2.6101052708749064,5.407288816971381,0.44656450373941536,-0.2569329895107172
535,2.8678238621276777,0.8107645385999508,0.34466616325890276,0.3703791357557715,135.0417719671678,0.0,4.003059406117102,2.454312163951918,0.447495776383563,-0.25766439766764604
283,2.827724628360936,1.8362801961762685,0.33400030184700014,-0.8736824905972533,27.818722255451817,0.0,0.9240345211003858,5.1460668078527725,0.447690108950936,-0.25781717913814733
587,2.7887902955517694,1.413020638944624,0.40304975730796144,-0.2591082955400126,318.1783893693031,0.0,5.97344041764662,0.5825614827222817,0.4485761481417957,-0.2585144524007848
838,2.9536085882608334,1.4219163038323637,-0.07505016340571524,-0.7359404447034812,148.94722626511899,0.0,3.7568915542667694,3.2959467219979666,0.4491655912612738,-0.2589789386790701
648,2.926061253465765,2.597572809822731,-0.5486313606933626,0.5787887182282387,53.212680987386655,0.0,2.2865125355103224,4.94715478194662,0.44928813730257616,-0.2590755684278448
186,2.7512230833341453,1.4978300969649512,0.5366946422181358,-0.4749795051473511,49.0597534011127,0.0,1.6405003008064933,6.15567830943106,0.4518412685329202,-0.26109366374502146
322,2.7165807604158374,1.784416157840553,-0.179660897412949,0.5745664805174497,312.0676823890649,0.0,2.0478223342455255,2.736689081691612,0.4518489068897579,-0.261099715494538
835,0.9564055349503535,0.9081180491723515,0.2874817380564163,0.4011392123715267,304.0159448019733,0.0,0.9101971404242549,0.4671738707753451,0.45379693385744224,-0.2626458662522064
525,1.9755188126826528,0.7241176342849829,-0.5422969284687165,-0.9595572876999523,3.9189811207559746,0.0,5.760864842725607,0.5339593653145605,0.45462658984761123,-0.2633060400386802
227,2.4071727701091015,1.9060266069688292,-0.42677946027731073,0.45798065512004205,151.42958176224843,0.0,0.7200364295800815,3.134362789115327,0.4549927625448368,-0.26359773044634793
473,1.7131236426574405,1.2803948413394222,-0.38043677191945213,-0.3588163011856189,283.9699660056945,0.0,1.5950034880027593,2.9154134228548028,0.45501707624488935,-0.26361710549420614
543,1.6607548297957355,0.5803888585841648,0.44624853423056066,-0.07986349371268453,67.33015920001789,0.0,0.638613619489603,1.7398847181152806,0.4552648028308242,-0.26381456259633146
972,2.37328508819264,0.852752774886172,-0.49127002831898414,0.21446904107680353,49.41439501972125,0.0,3.4497943197138934,5.830927255310515,0.45727248149944155,-0.2654181573592523
269,2.956043383855508,1.6604497910502474,-0.49483258492445414,-0.2816128461582965,133.76330118507605,0.0,6.177271516917915,2.0004962286030112,0.4576541680478193,-0.2657236931436211
808,2.728680254628468,0.7410070724313129,0.39734925650124264,-0.39447781590978415,52.985797102748435,0.0,3.2523492283963225,5.024421345413438,0.45829199439146145,-0.2662347461629881
957,1.729596190500668,0.5522610850645235,-0.45797303444649007,0.29403703110895507,34.132430230024895,0.0,4.191133591810093,4.639030593573504,0.459334399072668,-0.2670712609083384
448,1.9644286003046736,1.9517206325042555,0.14304153157447197,0.6644225714377765,88.05566647310664,0.0,0.8911019882748705,3.522247663023084,0.45993923248986157,-0.26755737071495334
959,2.8436149868052154,0.8156951218563986,0.21602633542100103,-0.6489398528830856,133.58695860129592,0.0,0.8407690902152514,3.7270148891005324,0.4603055921373901,-0.26785208192921434
245,1.6005816912335566,0.80197231618807,0.06381132018160107,0.6849734004339396,113.99734848394853,0.0,0.4646153218293549,1.8433222325575969,0.46296398141869266,-0.26999658553596534
883,2.311222828567673,1.2771272932326294,-0.15199597913457308,-0.6580993075567954,146.39359854703935,0.0,1.5739732479225672,2.493047590969303,0.46305879681203055,-0.2700732683582794
551,1.5562375846939278,0.9273019837272596,0.24276311457961075,0.486412118602346,255.09762022173678,0.0,2.7812130625812834,0.18592667973754717,0.4649572908034916,-0.27161154951512884
975,1.7254271547776405,1.679444793017577,0.5617354926815938,0.339541574118827,86.20762063700856,0.0,0.15758350200369572,0.7524268595012278,0.4670552369343155,-0.2733178009901249
58,2.7008427888092146,1.3596256023432682,-0.005341686542807311,0.6685992124463751,204.7989116917036,0.0,1.1293898768480952,3.712051727847248,0.46762907221225763,-0.2737856689112946
900,2.8749788502054576,1.3697279109619798,0.09366966163680512,-0.7026468917658097,149.00845842837674,0.0,4.299615955732174,5.9101436989076745,0.4682411625038999,-0.27428528366520194
680,0.6516094412689704,0.5826486495001986,0.42673939430766383,-0.19824445041705907,203.40997379729583,0.0,5.28580191681915,0.5072976037372259,0.47012364511299193,-0.2758254599369117
368,2.5294923452462257,0.6776088627765702,-0.40274268952338343,-0.3764127643295516,42.0383575524727,0.0,5.099977638108505,1.437186498816937,0.4702881768413198,-0.27596033351093907
12,2.886696956653098,1.658652379830046,-0.22194029113962044,-0.5559185360200043,261.4598862789433,0.0,1.995947300453571,2.4846931174367928,0.4706471173816651,-0.2762547176049831
716,1.334807882159003,1.2684371271416808,-0.16785097774475766,0.48777772602457237,273.1394052420223,0.0,2.180619064262029,3.2367509953594453,0.47088791263721874,-0.27645231706368106
763,2.8514227445006997,1.4835435044879726,-0.19419926549223,0.535857745192081,361.94014380966286,0.0,3.29174362315008,3.075778524175668,0.4712318792961959,-0.27673473623756806
866,2.746930194111644,1.5404596599666007,0.1206108614394874,-0.6181702358960535,236.87137464148768,0.0,4.135375631446264,2.0950555827818325,0.4714729837907966,-0.2769328083741484
311,1.0916594900097132,0.7283052222288451,0.3756455477251788,-0.18189018091784215,369.88094724374383,0.0,1.4427003579107556,3.978816257907107,0.47249918700980675,-0.2777768666902078
62,1.4145270398325596,0.8085295950315778,0.44069386202078453,0.23217631142443307,131.8319339418232,0.0,0.8153501443928053,0.9719077089854925,0.47257466695641154,-0.2778390142149117
605,2.4909244214870787,0.9960284750430288,-0.44399226155310956,0.15777572767329784,102.49846632553685,0.0,5.354052756843711,6.036116902871619,0.47601815488489346,-0.28068376015924884
759,2.186517631589126,1.2849515458919551,-0.6558015988329331,0.42618351757267936,18.02755181611994,0.0,6.191948029488579,5.617139946843394,0.4767901681509304,-0.2813241036025989
930,1.4584965056947683,0.9921811630245321,-0.19710193527160746,0.871509034027045,16.928898005720306,0.0,1.854663989614976,3.153694165595924,0.4781483407482021,-0.28245293133488386
719,2.6070867769417836,1.5136656763704253,0.3459148387697619,0.39425263055698023,264.26845742592735,0.0,0.5220626822518812,1.1902971955428931,0.4796901374337376,-0.283737941896564
487,2.2640251586631965,1.5687066324710535,-0.5471108243890914,-0.135437633633537,111.42470133663545,0.0,0.04863179775198984,3.664556340669559,0.4807542662838417,-0.2846270630762381
659,1.5491994643891567,1.3629475093237522,-0.36428453549211914,-0.3509571616706588,275.5099648069381,0.0,1.0328830303926413,6.2111829037930235,0.4819391010299111,-0.2856191851735069
647,2.9005690104884927,1.2342837995868532,-0.17700748141897016,-0.775529806095477,61.907777751713176,0.0,6.059225506472142,1.0297938132693678,0.4830892531217116,-0.28658443850087173
